"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","POST get token and other params.","tests_api","Sun Nov 16 01:59:38 UTC 2025","passed","Sun Nov 16 01:59:38 UTC 2025","TestPOST","POST","",""
"","693","GET qstatus.","tests_api","Sun Nov 16 02:01:37 UTC 2025","passed","Sun Nov 16 02:01:37 UTC 2025","TestGET","GET","",""
"","1026","POST is logout","tests_api","Sun Nov 16 01:59:44 UTC 2025","passed","Sun Nov 16 01:59:45 UTC 2025","TestPOST","POST","",""
"","1085","test_ids_is_not_repeated_on_main_page","tests_ui","Sun Nov 16 02:01:44 UTC 2025","passed","Sun Nov 16 02:01:45 UTC 2025","TestMainPage","Test Main Page.","",""
"","0","POST logout with wrong logout token","tests_api","Sun Nov 16 01:59:47 UTC 2025","broken","Sun Nov 16 01:59:47 UTC 2025","TestPOST","POST","",""
"","490","GET list list_dbenvs.","tests_api","Sun Nov 16 02:01:35 UTC 2025","passed","Sun Nov 16 02:01:35 UTC 2025","TestGET","GET","",""
"","518","GET tos.","tests_api","Sun Nov 16 01:59:34 UTC 2025","passed","Sun Nov 16 01:59:35 UTC 2025","TestGET","GET","",""
"","3541","test_links","tests_ui","Sun Nov 16 02:01:45 UTC 2025","passed","Sun Nov 16 02:01:49 UTC 2025","TestMainPage","Test Main Page.","",""
"","513","POST db_create_with_wrong_region.","tests_api","Sun Nov 16 01:59:51 UTC 2025","failed","Sun Nov 16 01:59:52 UTC 2025","TestPOST","POST","",""
"","475","GET bad_request.","tests_api","Sun Nov 16 02:01:36 UTC 2025","passed","Sun Nov 16 02:01:36 UTC 2025","TestGET","GET","",""
"","522","POST checking ports_len negative len","tests_api","Sun Nov 16 01:59:59 UTC 2025","passed","Sun Nov 16 01:59:59 UTC 2025","TestPOST","POST","",""
"","475","GET bad_request.","tests_api","Sun Nov 16 01:59:37 UTC 2025","passed","Sun Nov 16 01:59:37 UTC 2025","TestGET","GET","",""
"","521","test order db create backup with wrong token","tests_api","Sun Nov 16 02:00:05 UTC 2025","passed","Sun Nov 16 02:00:06 UTC 2025","TestBackup","Test Backup","",""
"","651","POST db_list","tests_api","Sun Nov 16 02:00:15 UTC 2025","passed","Sun Nov 16 02:00:15 UTC 2025","TestPOST","smoke_databases","",""
"","3233","Checking the copy of the database UUID","tests_ui","Sun Nov 16 02:02:17 UTC 2025","passed","Sun Nov 16 02:02:20 UTC 2025","TestProfilePage","Test Profile Page.","",""
"","504","POST db_create_with_wrong_env.","tests_api","Sun Nov 16 02:00:14 UTC 2025","failed","Sun Nov 16 02:00:14 UTC 2025","TestPOST","smoke_databases","",""
"","674","POST change_password_with_wrong_data","tests_api","Sun Nov 16 01:59:55 UTC 2025","passed","Sun Nov 16 01:59:55 UTC 2025","TestPOST","POST","",""
"","724","test_buttons_are_clickable","tests_ui","Sun Nov 16 02:01:51 UTC 2025","passed","Sun Nov 16 02:01:52 UTC 2025","TestLoginPage","Test Login Page.","",""
"","496","POST db_create_with_wrong_db_version.","tests_api","Sun Nov 16 02:00:13 UTC 2025","failed","Sun Nov 16 02:00:14 UTC 2025","TestPOST","smoke_databases","",""
"","639","POST registration email is taken for unsupported languages","tests_api","Sun Nov 16 01:59:42 UTC 2025","passed","Sun Nov 16 01:59:42 UTC 2025","TestPOST","POST","",""
"","504","POST db_create_with_wrong_db_type.","tests_api","Sun Nov 16 02:00:13 UTC 2025","failed","Sun Nov 16 02:00:13 UTC 2025","TestPOST","smoke_databases","",""
"","8905","Creating a mysql8 database with DB hosts region CIS","tests_ui","Sun Nov 16 02:02:02 UTC 2025","broken","Sun Nov 16 02:02:10 UTC 2025","TestProfilePage","Test Profile Page.","",""
"","495","POST db_create_with_wrong_db_version.","tests_api","Sun Nov 16 01:59:50 UTC 2025","failed","Sun Nov 16 01:59:51 UTC 2025","TestPOST","POST","",""
"","491","GET list list_dbenvs.","tests_api","Sun Nov 16 01:59:36 UTC 2025","passed","Sun Nov 16 01:59:36 UTC 2025","TestGET","GET","",""
"","0","Getting an authorization token","tests_ui","Sun Nov 16 02:01:54 UTC 2025","passed","Sun Nov 16 02:01:54 UTC 2025","TestProfilePage","Test Profile Page.","",""
"","1035","test_main_button","tests_ui","Sun Nov 16 02:01:49 UTC 2025","passed","Sun Nov 16 02:01:50 UTC 2025","TestMainPage","Test Main Page.","",""
"","497","POST is logged","tests_api","Sun Nov 16 01:59:43 UTC 2025","passed","Sun Nov 16 01:59:43 UTC 2025","TestPOST","POST","",""
"","496","GET list db_versions.","tests_api","Sun Nov 16 01:59:35 UTC 2025","passed","Sun Nov 16 01:59:36 UTC 2025","TestGET","GET","",""
"","517","GET probe.","tests_api","Sun Nov 16 02:01:36 UTC 2025","passed","Sun Nov 16 02:01:37 UTC 2025","TestGET","GET","",""
"","61128","POST delete_db","tests_api","Sun Nov 16 02:00:31 UTC 2025","failed","Sun Nov 16 02:01:33 UTC 2025","TestPOST","smoke_databases","",""
"","496","POST change_password_without_token","tests_api","Sun Nov 16 01:59:55 UTC 2025","passed","Sun Nov 16 01:59:56 UTC 2025","TestPOST","POST","",""
"","489","POST create_docker_container_without_token","tests_api","Sun Nov 16 02:00:00 UTC 2025","passed","Sun Nov 16 02:00:00 UTC 2025","TestPOST","POST","",""
"","1017","POST change_password","tests_api","Sun Nov 16 01:59:54 UTC 2025","passed","Sun Nov 16 01:59:55 UTC 2025","TestPOST","POST","",""
"","1494","Complex","tests_api","Sun Nov 16 01:59:30 UTC 2025","failed","Sun Nov 16 01:59:32 UTC 2025","TestFull","Test Connection DB","",""
"","501","test order db create backup non-belonging db","tests_api","Sun Nov 16 02:00:09 UTC 2025","failed","Sun Nov 16 02:00:10 UTC 2025","TestBackup","Test Backup","",""
"","497","GET list list_regions.","tests_api","Sun Nov 16 02:01:35 UTC 2025","passed","Sun Nov 16 02:01:36 UTC 2025","TestGET","GET","",""
"","494","POST login","tests_api","Sun Nov 16 01:59:42 UTC 2025","passed","Sun Nov 16 01:59:43 UTC 2025","TestPOST","POST","",""
"","504","POST db_create_with_wrong_db_type.","tests_api","Sun Nov 16 01:59:50 UTC 2025","failed","Sun Nov 16 01:59:50 UTC 2025","TestPOST","POST","",""
"","0","Get token.","tests_api","Sun Nov 16 01:59:30 UTC 2025","passed","Sun Nov 16 01:59:30 UTC 2025","TestFull","Test Connection DB","",""
"","625","POST db_list","tests_api","Sun Nov 16 01:59:52 UTC 2025","passed","Sun Nov 16 01:59:52 UTC 2025","TestPOST","POST","",""
"","732","test_ids_is_not_repeated_on_login_page","tests_ui","Sun Nov 16 02:01:50 UTC 2025","passed","Sun Nov 16 02:01:51 UTC 2025","TestLoginPage","Test Login Page.","",""
"","1541","Checking the ""Static Sites"" table header","tests_ui","Sun Nov 16 02:01:59 UTC 2025","passed","Sun Nov 16 02:02:00 UTC 2025","TestProfilePage","Test Profile Page.","",""
"","498","POST is_logged_with_wrong_token","tests_api","Sun Nov 16 01:59:43 UTC 2025","passed","Sun Nov 16 01:59:44 UTC 2025","TestPOST","POST","",""
"","506","POST delete_container","tests_api","Sun Nov 16 02:00:01 UTC 2025","broken","Sun Nov 16 02:00:02 UTC 2025","TestPOST","POST","",""
"","0","POST get token and other params.","tests_api","Sun Nov 16 02:00:10 UTC 2025","passed","Sun Nov 16 02:00:10 UTC 2025","TestStaticWebPages","Test Static webpages","",""
"","498","POST checking ports_len negative range","tests_api","Sun Nov 16 01:59:58 UTC 2025","passed","Sun Nov 16 01:59:59 UTC 2025","TestPOST","POST","",""
"","6503","test_clipboard_uuid_docker","tests_ui","Sun Nov 16 02:02:25 UTC 2025","broken","Sun Nov 16 02:02:32 UTC 2025","TestProfilePage","Test Profile Page.","",""
"","499","GET list list_dbtypes.","tests_api","Sun Nov 16 02:01:34 UTC 2025","passed","Sun Nov 16 02:01:34 UTC 2025","TestGET","GET","",""
"","1774","POST create_docker_container","tests_api","Sun Nov 16 01:59:56 UTC 2025","failed","Sun Nov 16 01:59:57 UTC 2025","TestPOST","POST","",""
"","511","POST db_create_with_wrong_region.","tests_api","Sun Nov 16 02:00:14 UTC 2025","failed","Sun Nov 16 02:00:15 UTC 2025","TestPOST","smoke_databases","",""
"","491","POST check static webpages without toke.","tests_api","Sun Nov 16 02:00:10 UTC 2025","failed","Sun Nov 16 02:00:11 UTC 2025","TestStaticWebPages","Test Static webpages","",""
"","3148","Checking the JDBC connection string signature","tests_ui","Sun Nov 16 02:02:21 UTC 2025","passed","Sun Nov 16 02:02:24 UTC 2025","TestProfilePage","Test Profile Page.","",""
"","511","test order db create backup without uuid","tests_api","Sun Nov 16 02:00:07 UTC 2025","passed","Sun Nov 16 02:00:08 UTC 2025","TestBackup","Test Backup","",""
"","654","POST registration Bulgaria language not agree.","tests_api","Sun Nov 16 01:59:40 UTC 2025","passed","Sun Nov 16 01:59:41 UTC 2025","TestPOST","POST","",""
"","499","POST registration for English language not agree.","tests_api","Sun Nov 16 01:59:39 UTC 2025","passed","Sun Nov 16 01:59:39 UTC 2025","TestPOST","POST","",""
"","998","POST db_create","tests_api","Sun Nov 16 01:59:49 UTC 2025","failed","Sun Nov 16 01:59:50 UTC 2025","TestPOST","POST","",""
"","521","test order db create backup","tests_api","Sun Nov 16 02:00:04 UTC 2025","failed","Sun Nov 16 02:00:05 UTC 2025","TestBackup","Test Backup","",""
"","757","POST create_docker_container_without_token","tests_api","Sun Nov 16 02:00:00 UTC 2025","passed","Sun Nov 16 02:00:01 UTC 2025","TestPOST","POST","",""
"","642","POST delete_all_created_db","tests_api","Sun Nov 16 02:00:03 UTC 2025","skipped","Sun Nov 16 02:00:04 UTC 2025","TestPOST","POST","",""
"","492","POST registration email is taken for bg-bg","tests_api","Sun Nov 16 01:59:41 UTC 2025","passed","Sun Nov 16 01:59:42 UTC 2025","TestPOST","POST","",""
"","652","GET list list_regions.","tests_api","Sun Nov 16 01:59:36 UTC 2025","passed","Sun Nov 16 01:59:37 UTC 2025","TestGET","GET","",""
"","503","POST registration Bulgaria language.","tests_api","Sun Nov 16 01:59:39 UTC 2025","passed","Sun Nov 16 01:59:40 UTC 2025","TestPOST","POST","",""
"","1326","Checking the uniqueness of ID elements on the profile page","tests_ui","Sun Nov 16 02:01:54 UTC 2025","passed","Sun Nov 16 02:01:55 UTC 2025","TestProfilePage","Test Profile Page.","",""
